,hcf,json,msgpack
0,0.0017621517181396484,7.44507908821106,0.9692511558532715
1,0.0009391307830810547,7.346750974655151,1.0034160614013672
2,0.0007212162017822266,7.513769865036011,1.0053150653839111
3,0.0009021759033203125,7.661447763442993,0.8395180702209473
4,0.0008409023284912109,7.529480934143066,0.9242990016937256
5,0.0009250640869140625,7.461015701293945,0.9968812465667725
6,0.0008530616760253906,7.61430025100708,1.0046262741088867
7,0.0006358623504638672,7.577383995056152,0.7576639652252197
8,0.0006289482116699219,7.6200478076934814,0.9129230976104736
9,0.0006871223449707031,7.3818018436431885,0.9955949783325195
